id_set,id_link
"eur_center",-63739
"eur_center",-63903
"eur_center",-64243
"eur_center",-64769
"eur_center",-63444
"eur_center",-63350
"eur_center",-63263
"eur_center",-63300
"eur_center",-63398
"eur_center",-63738
"eur_center",-64301
"eur_center",-63958
"eur_center",-63733
"eur_center",-64485
"eur_center",-63256
"eur_center",-64244
"eur_center",-64284
"eur_center",-64464
"eur_center",-64554
"eur_center",-64432
"eur_center",-65213
"eur_center",-65638
"eur_center",-65653
"eur_center",-65883
"eur_center",-65154
"eur_center",-64904
"eur_center",-64903
"eur_center",-65153
"eur_center",-65529
"eur_center",-65530
"eur_center",-65639
"eur_center",-66114
"eur_center",-66210
"eur_center",-66132
"eur_center",-66727
"eur_center",-65955
"eur_center",-65954
"eur_center",-66133
"eur_center",-66110
"eur_center",-66235
"eur_center",-66584
"eur_center",-65867
"eur_center",-65131
"eur_center",-65005
"eur_center",-65081
"eur_center",-65507
"eur_center",-66375
"eur_center",-66487
"eur_center",-66623
"eur_center",-66359
"eur_center",-66622
"eur_center",-66582
"eur_center",-66913
"eur_center",-66877
"eur_center",-66786
"eur_center",-66889
"eur_center",-64491
"eur_center",-64597
"eur_center",-64620
"eur_center",-65371
"eur_center",-63722
"eur_center",-63735
"eur_center",-63886
"eur_center",-63917
"eur_center",-63210
"eur_center",-63736
"eur_center",-63641
"eur_center",-64423
"eur_center",-64492
"eur_center",-64989
"eur_center",-65424
"eur_center",-65556
"eur_center",-65042
"eur_center",-64971
"eur_center",-65120
"eur_center",-65372
"eur_center",-66340
"eur_center",-66455
"eur_center",-66701
"eur_center",-66520
"eur_center",-68485
"eur_center",-70971
"eur_center",-71333
"eur_center",-71404
"eur_center",-71608
"eur_center",-71671
"eur_center",-73135
"eur_center",-67125
"eur_center",-67855
"eur_center",-68484
"eur_center",-68582
"eur_center",-70109
"eur_center",-70680
"eur_center",-67689
"eur_center",-69492
"eur_center",-69557
"eur_center",-69563
"eur_center",-69602
"eur_center",-69603
"eur_center",-69734
"eur_center",-69870
"eur_center",-67922
"eur_center",-68277
"eur_center",-68301
"eur_center",-67088
"eur_center",-67089
"eur_center",-67921
"eur_center",-67066
"eur_center",-67376
"eur_center",-68918
"eur_center",-69148
"eur_center",-69403
"eur_center",-68330
"eur_center",-69188
"eur_center",-69187
"eur_center",-67560
"eur_center",-68402
"eur_center",-69052
"eur_center",-69051
"eur_center",-69015
"eur_center",-70345
"eur_center",-71172
"eur_center",-70393
"eur_center",-70862
"eur_center",-69775
"eur_center",-69793
"eur_center",-71538
"eur_center",-70167
"eur_center",-70721
"eur_center",-70770
"eur_center",-70828
"eur_center",-69715
"eur_center",-70082
"eur_center",-70118
"eur_center",-70168
"eur_center",-69714
"eur_center",-70081
"eur_center",-70117
"eur_center",-70363
"eur_center",-70407
"eur_center",-70467
"eur_center",-70317
"eur_center",-70584
"eur_center",-71356
"eur_center",-71405
"eur_center",-71431
"eur_center",-71656
"eur_center",-70962
"eur_center",-70969
"eur_center",-71148
"eur_center",-71173
"eur_center",-70940
"eur_center",-70961
"eur_center",-70939
"eur_center",-71206
"eur_center",-71406
"eur_center",-71357
"eur_center",-71563
"eur_center",-71593
"eur_center",-71670
"eur_center",-71562
"eur_center",-70970
"eur_center",-71652
"eur_center",-71653
"eur_center",-74176
"eur_center",-74257
"eur_center",-72238
"eur_center",-72239
"eur_center",-73547
"eur_center",-73620
"eur_center",-73621
"eur_center",-73466
"eur_center",-73366
"eur_center",-74214
"eur_center",-74091
"eur_center",-74342
"eur_center",-73016
"eur_center",-73260
"eur_center",-73523
"eur_center",-73733
"eur_center",-73954
"eur_center",-73486
"eur_center",-72854
"eur_center",-72032
"eur_center",-72394
"eur_center",-72855
"eur_center",-72688
"eur_center",-72689
"eur_center",-72511
"eur_center",-74768
"eur_center",-67050
"eur_center",-68156
"eur_center",-71074
"eur_center",-71306
"eur_center",-71466
"eur_center",-71701
"eur_center",-71785
"eur_center",-71920
"eur_center",-71961
"eur_center",-71972
"eur_center",-71973
"eur_center",-72235
"eur_center",-67271
"eur_center",-68990
"eur_center",-69405
"eur_center",-69460
"eur_center",-69538
"eur_center",-69772
"eur_center",-70140
"eur_center",-70202
"eur_center",-68173
"eur_center",-67573
"eur_center",-67201
"eur_center",-67939
"eur_center",-68004
"eur_center",-67804
"eur_center",-67272
"eur_center",-69283
"eur_center",-67519
"eur_center",-68095
"eur_center",-68183
"eur_center",-68324
"eur_center",-67230
"eur_center",-67324
"eur_center",-67087
"eur_center",-67280
"eur_center",-67828
"eur_center",-67767
"eur_center",-67768
"eur_center",-67436
"eur_center",-67520
"eur_center",-67140
"eur_center",-67838
"eur_center",-69176
"eur_center",-69074
"eur_center",-69303
"eur_center",-69966
"eur_center",-70110
"eur_center",-70203
"eur_center",-70342
"eur_center",-71467
"eur_center",-69656
"eur_center",-69890
"eur_center",-69941
"eur_center",-69717
"eur_center",-69657
"eur_center",-69891
"eur_center",-69773
"eur_center",-70042
"eur_center",-70043
"eur_center",-70141
"eur_center",-71010
"eur_center",-71384
"eur_center",-71344
"eur_center",-71222
"eur_center",-71223
"eur_center",-71424
"eur_center",-71919
"eur_center",-71700
"eur_center",-71784
"eur_center",-71768
"eur_center",-70522
"eur_center",-70852
"eur_center",-71158
"eur_center",-69806
"eur_center",-69888
"eur_center",-69921
"eur_center",-69955
"eur_center",-70724
"eur_center",-70740
"eur_center",-70031
"eur_center",-70702
"eur_center",-70725
"eur_center",-70741
"eur_center",-70765
"eur_center",-70810
"eur_center",-71109
"eur_center",-71355
"eur_center",-71374
"eur_center",-71420
"eur_center",-67116
"eur_center",-68285
"eur_center",-68896
"eur_center",-68155
"eur_center",-68140
"eur_center",-67478
"eur_center",-68177
"eur_center",-67078
"eur_center",-67282
"eur_center",-68736
"eur_center",-67135
"eur_center",-67118
"eur_center",-69823
"eur_center",-70621
"eur_center",-70791
"eur_center",-70733
"eur_center",-70015
"eur_center",-70540
"eur_center",-71075
"eur_center",-71258
"eur_center",-69633
"eur_center",-72078
"eur_center",-73810
"eur_center",-72135
"eur_center",-72673
"eur_center",-72783
"eur_center",-72849
"eur_center",-73010
"eur_center",-73011
"eur_center",-72136
"eur_center",-72848
"eur_center",-72347
"eur_center",-72431
"eur_center",-72348
"eur_center",-72672
"eur_center",-73126
"eur_center",-73125
"eur_center",-73576
"eur_center",-73648
"eur_center",-72079
"eur_center",-74374
"eur_center",-74334
"eur_center",-74698
"eur_center",-74591
"eur_center",-74828
"eur_center",-74796
"eur_center",-72829
"eur_center",-72753
"eur_center",-72792
"eur_center",-212798
"eur_center",-214837
"eur_center",-215292
"eur_center",-215293
"eur_center",-215295
"eur_center",-215296
"eur_center",-215297
"eur_center",-215300
"eur_center",-215301
"eur_center",-215302
"eur_center",-215303
"eur_center",-215305
"eur_center",-216506
"eur_center",-217791
"gra",59543
"gra",48184
"gra",46640
"gra",47418
"gra",47945
"gra",49685
"gra",48384
"gra",48929
"gra",49700
"gra",48369
"gra",48939
"gra",48807
"gra",55946
"gra",54556
"gra",55661
"gra",57716
"gra",56982
"gra",58372
"gra",58209
"gra",58174
"gra",59459
"gra",76541
"gra",63706
"gra",61928
"gra",61161
"gra",60204
"gra",71952
"gra",71720
"gra",73979
"gra",72955
"gra",72571
"gra",72914
"gra",73781
"gra",75346
"gra",63039
"gra",59549
"gra",48229
"gra",46650
"gra",47976
"gra",47933
"gra",50496
"gra",49701
"gra",55950
"gra",54563
"gra",57711
"gra",58380
"gra",58213
"gra",58179
"gra",59468
"gra",76488
"gra",63626
"gra",61103
"gra",61937
"gra",60219
"gra",74032
"gra",72975
"gra",72583
"gra",73798
"gra",75389
"gra",77873
